zcr_mean,zcr_min,zcr_max,spectral_centroid_mean,spectral_centroid_min,spectral_centroid_max,spectral_spread_mean,spectral_spread_min,spectral_spread_max,mfcc_1_mean,mfcc_1_min,mfcc_1_max,mfcc_2_mean,mfcc_2_min,mfcc_2_max,mfcc_3_mean,mfcc_3_min,mfcc_3_max,mfcc_4_mean,mfcc_4_min,mfcc_4_max,mfcc_5_mean,mfcc_5_min,mfcc_5_max,mfcc_6_mean,mfcc_6_min,mfcc_6_max,mfcc_7_mean,mfcc_7_min,mfcc_7_max,mfcc_8_mean,mfcc_8_min,mfcc_8_max,mfcc_9_mean,mfcc_9_min,mfcc_9_max,mfcc_10_mean,mfcc_10_min,mfcc_10_max,mfcc_11_mean,mfcc_11_min,mfcc_11_max,mfcc_12_mean,mfcc_12_min,mfcc_12_max,chroma_1_mean,chroma_1_min,chroma_1_max,chroma_2_mean,chroma_2_min,chroma_2_max,chroma_3_mean,chroma_3_min,chroma_3_max,chroma_4_mean,chroma_4_min,chroma_4_max,chroma_5_mean,chroma_5_min,chroma_5_max,chroma_6_mean,chroma_6_min,chroma_6_max,chroma_7_mean,chroma_7_min,chroma_7_max,chroma_8_mean,chroma_8_min,chroma_8_max,chroma_9_mean,chroma_9_min,chroma_9_max,chroma_10_mean,chroma_10_min,chroma_10_max,chroma_11_mean,chroma_11_min,chroma_11_max,chroma_12_mean,chroma_12_min,chroma_12_max,index,seconds,amplitude_avg,movie
0.02360358482701126,0.003751563151313047,0.10212588578574407,0.09168300117729922,0.03427139639378955,0.20089451863258398,0.1532155582434879,0.07859549521537187,0.23116140448456735,-25.49234297021469,-29.62721330095913,-22.224597705816056,2.9660756167373985,1.2553671676497329,4.165667284890928,0.8588988746827061,-0.2157485793677382,1.9038791876186036,0.23474207882370077,-0.5678047777414053,1.1479128111104062,-0.5863837063195304,-1.587080138490848,0.7890891453997928,0.07962283669308494,-0.750513672977724,0.9140105392133593,0.019422473410277943,-0.9980778307234799,1.105159955550381,0.04358572624393949,-0.4901993581658124,0.6658440218898711,0.3757726802068145,-0.17396496108466108,0.9772832917401864,0.06236931131223237,-0.4174758657392704,0.6042927171661568,0.06623300074532439,-0.4953761726691007,0.6466158206379793,-0.05634972368777429,-0.46596773444438044,0.35116323677636846,0.013437614520416509,0.0001568229208490341,0.07059860998938795,0.0069347930742397245,3.678098174054017e-05,0.032381892904615864,0.07158980923913118,0.01111012243235968,0.2171104035684854,0.006912933044946422,0.00010633383174540119,0.032536082507659304,0.014892274687038265,0.0002704843208422391,0.06925036659419638,0.008364482735210047,4.6237891873227484e-05,0.08491995696705192,0.14266737998994744,0.010863050506904793,0.3552925300949639,0.00046512888345049433,1.6595703435764817e-05,0.00344931590577153,0.005541587673018209,6.474206837551223e-05,0.02924922055941419,0.017104462687608523,0.0004825739027927179,0.08117983866328883,0.029606533716509408,0.00264874011532489,0.1312925895181977,0.010051445575399625,5.5059076849463366e-05,0.06831923052305715,10,100,3761.0,Parasite
0.0279630401556204,0.0008336807002917883,0.22884535223009586,0.089709308650654,0.021828895647767715,0.29385405236311984,0.1585123395058641,0.07685040706273964,0.2307626048280135,-25.95869801493662,-29.4259082704854,-21.121157710506107,2.7730795526881926,0.5565443211397249,4.3483425692107955,0.16545686275192623,-1.289537607119025,1.1909342067483628,0.780567421070971,0.13686983165904693,1.6057349397482654,0.173586384221836,-0.4574563778248394,0.6821622423276041,0.17194531619175657,-0.6565502849954183,0.8964157603565298,0.07236218451697722,-0.4144280994613664,0.6108569912552679,0.08156974353525409,-0.5548107693157314,0.39503956730922074,0.12867650061579758,-0.419818325373155,0.6436736083227353,0.1803714462278075,-0.2382382440149991,0.5831256714599005,-0.08529991909591504,-0.6448463936473126,0.36474557750640124,0.15827221203371963,-0.16583231850814367,0.5179424682814294,0.002732658774870862,0.00011517502643066531,0.014040843432061256,0.0009281562980400284,1.0341082649314469e-05,0.005217130952758633,0.08883158163810721,0.003379193178440182,0.24677236369324917,0.0024053970379172757,0.00014384132034421618,0.010256751763930469,0.013212393044254,0.001555654864815613,0.054156078276879044,0.004363255508571751,7.407914674253396e-05,0.05078026043578891,0.17416087619864642,0.005108121536647568,0.4149147712752534,0.0008953370376624477,5.769078114859081e-06,0.009171472808854698,0.0037882979409002994,5.464872957297149e-05,0.04301581317297936,0.007693651088570667,0.0008240866845763871,0.027008627327562117,0.03687132233355123,0.001943261592158519,0.15489828950685403,0.003985411531390575,8.368616690788291e-06,0.05786207254178041,11,110,2719.5,Parasite
0.017168611921634016,0.0012505210504376823,0.0425177157148812,0.08445419853090858,0.02549743071689502,0.13993056476583696,0.1592670366790632,0.0836688395309898,0.22669476787809226,-26.853502703980666,-32.03316215248291,-22.01739869324488,2.436787743223494,0.44648889362775857,3.754840150812792,-0.39349923751346455,-1.7308160988122718,1.5559370244129092,0.3198036564207872,-0.47002325775694226,1.5323831839375401,0.047018128072278044,-1.1431404496158097,0.5307183892633912,0.44011370330224703,-0.2905785791966422,1.0876469998127316,0.24446795135132363,-0.9941040393226914,0.9459331230680857,-0.40069407242793736,-1.123043648274527,0.3998853288650783,-0.003620487010277798,-0.4291804974692214,0.47752910125797327,0.26621580116672977,-0.11794675844479843,0.6563392736024058,-0.057625218567573216,-0.49972239498468063,0.28143210793202783,0.18146392709982995,-0.2883101031622773,0.7340278281851519,0.0069071313004033215,0.00019223723578204972,0.03501929019208536,0.0005532548474306473,6.909805102647061e-05,0.003422276320818409,0.08815700929547061,0.0064291330162183115,0.3868459067594154,0.0036059641491347715,0.0001744905511571088,0.026504118600142366,0.006114470121226188,0.0003532015352837561,0.017966041088846585,0.006035991043853529,0.00023631237411770106,0.02930773422777575,0.15932626873251635,0.019543975010817175,0.4225248845346797,0.004490405956251783,2.2928128295946342e-06,0.054144598639088146,0.012963698855606054,1.3310145380774972e-05,0.12357064994430492,0.011883057360778748,0.00024059714524630245,0.05981996281833958,0.022941647888400935,0.002405623674943742,0.07790016318651853,0.0019501640322701658,2.2987122646754764e-05,0.007560440741045461,12,120,6028.0,Parasite
0.016291510351535362,0.004585243851604835,0.062109212171738225,0.08281576529549263,0.033747047702763745,0.1438746226895082,0.15373196662309932,0.07500778686389595,0.230848481975026,-25.13181684842637,-29.3929606213842,-21.809519004644212,2.701770571841544,1.135104529473363,4.284763627175204,0.7267260230886444,-0.21541916301922842,2.12827421658207,0.02679246247876832,-0.9032765557177815,0.91586108677345,-0.351967961381761,-1.4716666508981648,0.3506913078040494,0.295060647893426,-0.3418765445708194,1.0167646830577621,0.207446991934538,-0.4505820205671862,0.6945588664560373,0.36525478814590423,-0.38128591734419676,1.1059466214997968,0.2770688557193465,-0.3216426154839272,0.7520131663955847,0.09798491776616426,-0.35220052691714443,0.5752210622865299,-0.16854259897512483,-0.6861821875781191,0.28284519060524593,0.033554340580900406,-0.4371354059968525,0.5351363680516901,0.012612242520629669,0.0001229954679571394,0.13447652759084616,0.008039684630930312,2.134902062291142e-05,0.08368480241110042,0.07488080931743625,0.002760866031163331,0.3091060804996735,0.008957537209723233,0.000167866024538972,0.03889975630360086,0.021595741327867,0.0007737256809129658,0.08937157487440153,0.0048303406005564195,5.703714594182052e-05,0.03386748075416333,0.11703428092842909,0.003609086237340809,0.3745287224181622,0.00027368870382492424,9.192622277199453e-06,0.0024106169529898467,0.0026339532847503623,7.134599918023027e-05,0.018968945878265364,0.02571330603358915,0.0004982504276917895,0.11827259735003604,0.01667133905125577,0.0012672346622926295,0.07507867010409354,0.004925735416852137,2.9008584659008402e-05,0.10007984553958656,13,130,3974.5,Parasite
0.05398082534389329,0.008336807002917883,0.27886619424760317,0.13007168175811443,0.0637508444988835,0.3009403346184605,0.18096915337626043,0.1368754887706316,0.22675015380231472,-23.114497816705455,-25.769480939388988,-21.512398600476754,2.8047042024584687,-0.5997785187251736,4.303862643381839,0.37392179315896845,-0.8818456393486236,1.6990893033524088,0.16120511040567106,-0.8195265231849265,0.7328735081443132,-0.37850856490278745,-0.8625205204416386,0.30212943996363967,-0.12384399697563968,-0.8213257604990662,0.4855642599058625,-0.2581270459211436,-0.7715723416693598,0.30001221376437415,-0.014301203167977212,-0.5073221302623983,0.34800974972343024,0.10347782827720448,-0.5092508557644683,0.6848717772128728,-0.17444141826295492,-0.5456335912695309,0.3390233670092181,0.07554767392200605,-0.3817159578292242,0.5952259509185664,0.05685969642936619,-0.516449255481946,0.47158752760263817,0.017857933308183117,0.0006049199616093557,0.2566648496783784,0.0012804528567771348,0.00012234780253829358,0.006599926126264395,0.010644521216485356,0.00253803654186592,0.03359978508568192,0.005861602859593877,0.0005546691953801731,0.018653546195208287,0.003637815981812186,0.0005218517392995567,0.016946652016098834,0.003270114218069421,0.0002759276450571094,0.018255490444606698,0.01197663165068906,0.0007525898876580369,0.09406612888573161,0.0008948002183589635,1.1670632113933777e-05,0.01242440943067545,0.033401790081528084,0.0006022652879006819,0.15444218431339501,0.04577203523029868,0.001076126028589632,0.09720102038722293,0.03532694732640727,0.0007128739817782697,0.11694676226461641,0.0022958604077778764,0.0001368399230829246,0.023847828124567726,14,140,4342.0,Parasite
0.06736313741836876,0.007503126302626094,0.24676948728636933,0.13614279246090522,0.04033903160473282,0.26482858249342456,0.16960725764541515,0.08498993170369896,0.23008717316693633,-24.382083769836896,-29.65148706226026,-22.155743660944136,2.5565276042056304,0.07344243190755052,4.63728469102989,0.27908265646336067,-1.0728653000480326,1.7667637271604453,0.28721793806090556,-0.5213216872438254,1.0390058551596897,-0.027566742947635708,-0.9197227828032399,0.7484231993431304,0.026795525699096722,-0.9383545191984052,0.8220282937482732,0.03568716538315112,-0.796200704183306,0.7477901690489044,-0.10358150357848546,-0.7101265499538161,0.505470691791114,-0.06302970571162703,-0.47896702691142307,0.5937649840534853,-0.0041957338095264364,-0.4111263489344254,0.3250012032512351,-0.20392787361772688,-0.4541995944092748,0.14079054418996928,0.03876209618522287,-0.4620906728252351,0.6026159208577513,0.038038851327810104,0.002881697047170778,0.19390343672609645,0.00356350599186123,1.1653487624594706e-05,0.02073081328745148,0.030421605348876318,0.001452749948298743,0.11781694690874886,0.012263371658832962,0.00018468288896868112,0.0484607636827469,0.019432194248465897,0.00025001525305856295,0.08353147120321246,0.012781095894294764,0.00011342321745145273,0.060775136510181633,0.03161399888482783,0.00018465752598626267,0.10602689736428214,0.0029678953616084462,9.762091911247743e-06,0.042557738996973495,0.007847301381309376,1.0715006227631466e-05,0.06075627034954944,0.01748339179407188,0.00043211166217330815,0.08412298119740327,0.03303122257690582,0.0021707918138981056,0.2224824730398344,0.003577630149226439,2.4339706392673876e-05,0.01669519868554382,15,150,6450.0,Parasite
0.03950430735028484,0.008753647353063776,0.11754897874114215,0.10314637795894292,0.031094290501639307,0.19170957260871038,0.15957315372316774,0.07666609281115248,0.2167954101324891,-24.191007934233905,-27.103084804292738,-22.085281735055396,3.0086893223107096,0.13027619965879877,5.104637869733082,-0.05710763979757044,-1.3955298096058701,1.6938132371982313,0.5327881717869568,-0.16304295744328703,1.3401904566777283,-0.007623306503444722,-0.87639258485061,1.0902692148510928,-0.15923526254901957,-0.7742129747202968,0.37262882933626706,-0.05235505066748083,-1.0583272027292048,0.42364133522125186,-0.017329974187935426,-0.5459614464235983,0.513016532830631,-0.1403957778167784,-0.6181663559879262,0.2736758128347119,0.005708017890539617,-0.40072218164307816,0.5366832770975789,-0.38749140624364653,-0.9484109048458229,0.1350302934932991,0.03870805129772747,-0.2759447322475078,0.3983637362981711,0.032088037356953536,0.00234627704569529,0.22415448985701375,0.004638795881015734,3.361594121279124e-05,0.02765402277196256,0.04888574813104113,0.0018942087319844204,0.19149067764367833,0.020849442260317468,0.0006176799710772481,0.1240381083438785,0.028607836227078565,0.0018621938793093394,0.17219158647455637,0.01583126189264512,0.0006154895386572874,0.13283794605499968,0.02571134522903723,0.0024396767046368476,0.12811137961215333,0.0025512223896105406,1.5003362758833636e-05,0.02152113244589796,0.010641859138046598,0.00012808883095747356,0.05241795946837565,0.017023820971099286,0.0015140613184367285,0.0825344629444246,0.029956107868966006,0.001983737042863054,0.1698336687599547,0.0044122320402389045,8.193125659474203e-05,0.015422696768195594,16,160,6540.0,Parasite
0.05280846185910796,0.007919966652771988,0.25677365568987076,0.12502480274186423,0.05006286105003938,0.32723427153445495,0.16301007016737892,0.09941417826602819,0.2248668558334145,-25.998466150162713,-29.947418459836253,-22.19794932308998,2.330978295542476,0.10708788632248326,4.044648190718915,0.1805975216261646,-1.1936123382686734,1.6171516589898318,-0.23329022444023562,-1.24107501821817,0.8758777958487409,-0.17041252836996648,-1.2607277522461562,0.689336544114832,-0.09894443323800693,-1.1352465696541127,0.5729867447839796,0.025484672618597312,-0.5844045459412736,0.7568299772850883,-0.08631210391828259,-0.4732322242604753,0.3603278729308379,0.05864137346255536,-0.5110891227912531,0.9052727579898092,0.134822245380556,-0.5386467735362623,0.809264263529729,0.020131064885697218,-0.3426306718938168,0.3644412024394359,0.07530261193858316,-0.6446735137121398,0.808420055447008,0.01570131252073289,0.0006154789309857756,0.07245007209812908,0.002627057448257282,5.883575787010802e-05,0.009649925426654892,0.009408659832607039,0.00021110577069856693,0.052395694527777245,0.005563516663171851,0.00010707828367266082,0.06683620053418114,0.01206347893848065,0.001013144066756696,0.04011948179372369,0.010137530530523901,0.00027481420919340247,0.0886242802717164,0.03893657094449629,0.0004713538897640714,0.11664586085835296,0.0020582749427790893,2.1917179397915723e-05,0.011601524639344716,0.008880623843792533,0.00026385571185864306,0.05194992845688324,0.03693623398371262,0.0017652286898677272,0.16933727141685515,0.037411722490761905,0.0003764280646218203,0.20609121821923604,0.007139891243853085,0.0004189003035079469,0.04321389263159032,17,170,7455.5,Parasite
0.06425420314019731,0.021675698207586493,0.1346394330971238,0.12412949331746093,0.068957590892897,0.20564287259607,0.15772875566859554,0.10200569401018807,0.20893623552821736,-25.58140107022382,-31.558215932387235,-21.89009115143371,1.4821889098686711,-0.003731700294800494,2.836842299728821,-0.6294878105223816,-1.5488127042649034,0.02657643778252706,-0.09466952106362396,-0.8079938159816022,0.8868823535498063,-0.2664935146137024,-1.0883268243557063,0.1694532812913059,0.007617231412303259,-0.3842462299302548,0.32904456036527985,-0.3018502947025874,-0.8357102179285083,-0.005985621587826385,-0.23473835762720272,-0.7703521384592565,0.2763743543138778,-0.2943117234774569,-0.9589182486385502,0.34311542016898433,-0.13506461036883097,-0.4259719844618051,0.3721449259061399,-0.3076742127826455,-0.7059235017016308,0.1995631020764037,-0.28286923445571427,-0.6996087394757323,0.5008436736883535,0.028842144788384715,0.006830900636840277,0.07657691228467495,0.007980827930867634,0.0005287527320718988,0.05150196263177179,0.02098908898568581,0.0016776709343575016,0.09618728942060639,0.028286343579811014,0.0021763292343244963,0.1466870933030867,0.028410201076916348,0.001126927679006179,0.10614922552316164,0.010914330070302361,0.00197638679804329,0.03403755844984271,0.010169484349940873,0.000982639351391654,0.03696825441710414,0.007466644274483056,0.00010620155597627188,0.02910578136167796,0.00564239275908283,0.0006137952864975174,0.022737065991292275,0.012022079294618829,0.0011934082201610734,0.03674879561883163,0.010955316986170456,0.002857515214891727,0.03252282726669384,0.006385569221496089,0.0011157433744396828,0.029044898825588427,18,180,14685.0,Parasite
0.02927435042378769,0.005002084201750729,0.051271363067944976,0.1054111816836838,0.050914020763233786,0.16136517791352695,0.1705826553469145,0.11586268714043556,0.2182388356998963,-27.29044035793309,-30.27599951534738,-23.178964529054305,2.6756991128194847,1.6592816582906722,4.754275546785359,0.13501429875685578,-0.5429803421529171,1.61021700582973,0.40889091508010633,-0.2789706670031483,1.128154712002737,0.16056632156322784,-0.2972386164416224,1.2478130868844919,0.31609008866468796,-0.46552580519627484,0.8286866982546777,0.1314720029047203,-0.2833590211344048,0.606311147371559,-0.019273834668280795,-0.61048019765875,0.34784696606601434,-0.2753414855641962,-0.7984616976828575,0.26954108921571307,0.01764280172055638,-0.4380468446781626,0.40230005126224744,-0.029473517759777672,-0.31557097663352696,0.48008010703775916,0.06502281944223394,-0.351613696891185,0.34971079649896786,0.021540242506350938,0.0008373809546962064,0.19417988176706646,0.0016706274890912268,1.7701423548990777e-05,0.008521384052618316,0.04307212506430488,0.002230325714093617,0.13533386180307777,0.010308617095157624,0.00020433763599885844,0.07402699268162585,0.03740177316242574,0.0031977310010940403,0.17849994252743695,0.01793340084329183,0.0007364848675283395,0.09305372664464591,0.041462073943809186,0.006118252198395424,0.22894566317676845,0.002398409248459475,5.353898836388351e-05,0.01907875948161704,0.0034891610998304553,0.0003819427464635377,0.009043513434527575,0.010971602978897899,0.0007862090980589783,0.040089765756511665,0.046925950018855966,0.0016665440402635584,0.215270581494184,0.002055843958385702,2.9396112150167206e-05,0.007776261150907126,19,190,2656.5,Parasite
0.0308027650409893,0.020008336807002917,0.047936640266777825,0.08084961091697467,0.04536162741367259,0.11267330387084264,0.13570820433270428,0.07022290756158758,0.18457568990937936,-21.831317790185466,-23.590159252007403,-20.342944128399875,2.1339839464805537,1.4407327127286589,2.7325064239340877,-0.00909548932211756,-0.31645921633371404,0.6076964129655573,0.3034422984483189,-0.14936822325423763,0.7332095064156088,-0.20311566457224414,-0.7732031020008674,0.3855894210464935,-0.03640688524881316,-0.38008400451866675,0.2687319680730497,-0.12101126689921556,-0.4542229431092921,0.2324785410312358,0.2063995291814662,-0.3584979350395301,0.7175901054316632,-0.10136051000060732,-0.41280646906098795,0.25854270195353163,0.07614792601783892,-0.21822568496025363,0.4796497663769818,0.10193214151799028,-0.2675095163869261,0.605293439234679,0.127227364345744,-0.15533777763264683,0.4547355197130778,0.004918620640886302,0.00135005965296747,0.020809050860259103,0.0021926057333862743,0.0001304441763123935,0.006341264724770683,0.02221896126644521,0.0031018331905107287,0.05419859742183283,0.04196932021111976,0.00502110079076513,0.1269874671561279,0.05397360219844183,0.00710010950667629,0.13058715393848203,0.01209818440985678,0.0003203733719597497,0.07672658767558178,0.02869888828907916,0.005195905113575942,0.06579977213961596,0.0011520969067870762,0.00012537051230975113,0.004764651400988511,0.0036484650959290616,0.0006070884295056328,0.016112648641800648,0.03169236910578374,0.004749077472261853,0.08072970729135914,0.02531007079154739,0.0032485072270542754,0.06171380012164952,0.0025318625925805226,0.00034473074718785235,0.006217829496626549,20,200,2593.5,Parasite
0.06133632068917605,0.010837849103793247,0.25927469779074613,0.13192044502838232,0.061163794491435386,0.3123930807706752,0.17513184438276594,0.11755720821373529,0.24826688321993473,-25.355267730441824,-28.74312442701529,-22.103629904585024,2.138193000497953,-0.36240581058227694,4.099275316354764,-0.0399440255474848,-2.1521612452476315,1.3358654785992985,0.5074055209599265,-0.30663330146305023,1.6669383588499505,-0.1753726483620358,-0.9618544400359406,0.5526116327381676,-0.11704193488275642,-1.1803428917354974,0.5719189661410267,-0.10718062814630831,-0.7105173160904894,0.47452058312876905,0.14791528855616112,-0.4171633284956777,0.7050874827480087,-0.07126434305758489,-0.6112878331243811,0.39789224154403713,0.19119802564104207,-0.32326047975471905,0.5999370778249635,-0.05761460157152102,-0.43622209070127943,0.38148242461424176,-0.032193954291492306,-0.33531492958979014,0.3702273065413464,0.008453361042142546,0.0005868769381553154,0.04932133897677136,0.005560216349147075,0.0001657900768442736,0.026232422499636553,0.023298408429473245,0.0009600441875989594,0.09272955558524565,0.0222328963872362,0.0008258573902144507,0.06758778732655238,0.04206928797369011,0.00371606396463557,0.14282915476640837,0.00967890137359905,0.0003078561523203069,0.053568283351604434,0.03321176767634692,0.002372305607545676,0.14062756702781373,0.0010402572350421023,6.2951255242164135e-06,0.005412108939709863,0.007217862043620903,0.0005677486631189197,0.04074693068534652,0.03169862010660296,0.0013498332414957977,0.11630192999092978,0.011062970531636263,0.0010362600266480108,0.03670884712983518,0.002757869679765839,6.411726832437969e-05,0.011894798656695306,21,210,7513.5,Parasite
0.029317771293594554,0.011254689453939141,0.05210504376823676,0.08914909266468513,0.05092272365946161,0.14227981785821334,0.14839758891120428,0.08744532141601712,0.20646503215374337,-25.716934632660696,-28.36426842851047,-20.930358064068542,2.4543355527527324,1.5308013424975493,3.74488376778619,-0.21353347515615126,-0.7711102191766147,0.46921813558875647,0.18763704656563074,-0.43003414920250377,1.1678960073184963,-0.1361028600687417,-0.7276692359169699,0.3203495546100823,0.5007509060330811,-0.20380060298356814,1.2030505461929617,-0.17168570933089025,-0.8212067358123378,0.5336755030240778,0.03584033795788393,-0.5399581794054646,0.5863831615558348,-0.3530800416277648,-0.6698842993465385,0.06360290936022199,-0.08512503783824833,-0.42909692821948114,0.2565103058101004,-0.1894956638466875,-0.6800186464038851,0.33157302772682123,0.23414004593454982,-0.24103195785190334,0.6531776398915491,0.01774302673454685,0.0006031697037787947,0.06289448308022881,0.004011750493856856,0.00032649320430040257,0.021373234705323835,0.02626464159795902,0.00412883544670242,0.08130668414402727,0.02430697027492749,0.0037056029470203746,0.07215109563190271,0.01922714224817584,0.0016697086478533565,0.11798528513696487,0.037071072721443894,0.002672281563952208,0.12504949339612656,0.04176320982151228,0.003364201298287949,0.13978823944478055,0.0018117226353394362,2.696848696603477e-05,0.013930581663479918,0.01194286363416946,0.0005883726192804861,0.044561350184489756,0.026731559630544095,0.0009643977836931005,0.10073762169811919,0.023866994006010108,0.0011097260494494408,0.10038432233881785,0.0024472922291950473,6.168027231938836e-05,0.007505033165147076,22,220,5606.5,Parasite
0.04139745727386412,0.02751146310962901,0.057107127969987494,0.09455237552363847,0.06988170819749417,0.12516944064706936,0.1437176149975772,0.10888195963544221,0.19711144984725976,-21.204187571059315,-21.717491685786705,-20.777543659461504,1.9461263879038675,1.53040809666605,2.552270386993216,-0.6818197722262379,-0.9835904735623237,-0.21350796591870008,0.026955958587665113,-0.5137946716402515,0.4812483704214435,-0.22111259288843285,-0.8216745379550316,0.17086951826271252,0.07350121871157299,-0.23334760497348975,0.4857063556432835,-0.06727016790223037,-0.3573314315174231,0.28274149248973324,-0.1462203951963178,-0.4562095840502602,0.21668889269317312,-0.0740754185004376,-0.4134009189603225,0.33780858782785333,0.004706367959601784,-0.2845159985609258,0.36032643341854254,-0.18393986523995098,-0.6304424209462869,0.1952405479660587,0.06544055224302052,-0.24896053937848722,0.5605851690776784,0.014863275379173611,0.0017707818333304174,0.04577644430749202,0.007264555620147799,0.0005217609146744402,0.02897177099312847,0.01973625715976916,0.0035739860545950597,0.043177987755850494,0.015869855247301324,0.0011041598036854894,0.045761664355449434,0.019735472424934866,0.002486674324683544,0.054900888935335214,0.017233493271960304,0.0018857099203620428,0.06619374605694826,0.02978726438029351,0.002825444709489171,0.06918153589147506,0.005839583337993743,0.0003738137400093986,0.0293420809064001,0.01076766683394167,0.0014280917630680595,0.05224401625273402,0.01745803352495817,0.0025268651904335813,0.04817851160677328,0.019093782851631564,0.005504435513721482,0.05149701774219458,0.007183058340307508,0.0011101991375195171,0.019758184592159837,23,230,633.5,Parasite
0.062222106433236064,0.018757815756565235,0.2405168820341809,0.12508960625857315,0.0680668214979692,0.2916551564674313,0.1601636028343829,0.08437748599466224,0.2143021875460708,-25.339812987989337,-27.176529525710723,-22.137064395994383,1.7774985027854673,-0.8174306371204355,2.9828499452404413,-0.9266304135738676,-2.3347519381194397,0.000921418789348219,0.3029048677342603,-0.4536312478870967,0.9780934500344103,-0.07228885135535058,-0.704722735392561,0.6048639028153304,-0.4344340726692531,-1.059446347495736,0.407221049949284,-0.21813846770808878,-0.8186062485038099,0.5733187147998673,-0.15808981022579593,-0.8270524364188956,0.23147937021746792,-0.3238655620685869,-0.8704408546776898,0.25935360526132667,-0.16600777358502927,-0.7229095948979112,0.2821005704241718,0.1792274230862142,-0.5401852870688848,0.9535158798951047,0.06123713932531493,-0.5322745665246507,0.7155560249833861,0.007267301101637722,0.0004827740745281851,0.033491411570328,0.0035787424651099325,0.0002434937311552789,0.012650311108459936,0.015752988526059924,0.0025060820105229707,0.08749398267628863,0.016918971542013887,0.0005163552039605199,0.06339361445390002,0.02171917345223101,0.0024757692548515588,0.12340658352671438,0.015729944810482788,0.0007495799870200421,0.08453697394519917,0.023845244285032985,0.0019592258716197753,0.08400379385630626,0.004426276225381067,0.00012221742718784577,0.029725415507183904,0.013574745473155106,0.00024098482716885324,0.08470862540305585,0.012473048832163968,0.001482791467834506,0.03941462090135511,0.007227648445544444,0.0006819017269083202,0.020210097415061735,0.0032029875345488783,0.00023093590968295232,0.009039287496140339,24,240,5534.0,Parasite
0.036404057246074754,0.02042517715714881,0.0566902876198416,0.08694495073084706,0.06210898768661422,0.13336199925676606,0.14357899355421863,0.1116172128500634,0.20012110918389947,-26.10535162040986,-28.242274931852158,-22.130212157757466,2.132092646837291,1.581971687395825,3.591334018663468,-1.0016218083867354,-2.18713586196361,-0.3176059504755195,0.17796466277008638,-0.8736271784562576,0.6957883521775796,-0.04829660712278522,-0.38827669780955587,0.5213839386661039,0.05051055485399663,-1.1314553262284148,0.4260086753796085,-0.13363010474936834,-0.7444400561072626,0.23111125287396533,0.11030934904666008,-0.7872932799097263,0.4183004327150409,-0.06962771612606661,-0.8024149757141577,0.5930946276267274,0.11797852675089433,-0.2631450682677159,0.905397048920937,-0.018151894162967475,-0.3470556313022513,0.9878571463096816,0.03299152482383652,-0.46355823394852524,0.639976522220701,0.014127925241123206,0.0007079225977845443,0.038697588716911,0.008292270610767523,0.0001127429654771287,0.02284527975917657,0.03274088418955323,0.002442281489412347,0.09328247158019538,0.010878727163372967,0.0001651678832034494,0.03969280690333171,0.015801946347517675,0.0012722442958205422,0.05644557986489788,0.01713917007603808,0.0009962191720916153,0.07458689131231074,0.04348896198835168,0.0015282155401366612,0.1175371183553796,0.005342638136890599,6.018351206225766e-05,0.01681227113827073,0.008495383912084818,0.0007002154123394031,0.05200153576639831,0.02034798406110125,0.005054433966942061,0.060826089158527705,0.024750358612068136,0.0026302097781240557,0.15001387265225424,0.006649245878974516,0.00033843233376290057,0.040222716170308336,25,250,5466.0,Parasite
0.030411977212727526,0.01208837015423093,0.07961650687786578,0.09775134900667604,0.061108449203487805,0.1456481506748116,0.15889083233601017,0.11219024502472659,0.22139120591643097,-23.50106136701515,-25.48776240046804,-21.576409068014684,2.526479782967536,-0.16793877753974856,3.8911689513500978,-0.25219913818265094,-1.362928648450036,0.7300632457226756,0.05945024161023323,-0.8688121313443735,0.7619209928541981,-0.09860832356322265,-1.1600864857510427,0.5444250451410999,-0.2899008630911975,-0.9777692004061953,0.544015868867699,-0.2834840376081021,-0.9531638802789224,0.24828996595505465,0.04176192041815088,-0.41635785754211596,0.3598674522923753,-0.05187819357747291,-0.4818192859312893,0.5746669160166814,0.12253574217772668,-0.23067187967071234,0.5260044151969931,-0.02677660480744232,-0.5184174053076144,0.26768534377024356,0.052547007397521626,-0.28677640631104107,0.6078677712467713,0.008070314968588519,0.00038978969255555905,0.030842504915183047,0.008131401284130249,0.0007258110461644575,0.056475198970887146,0.015516849901472618,0.0019583621114371385,0.12552779046629908,0.017322856962041444,0.0005833868979422122,0.13580222964219235,0.016670748589980723,0.0012056771755962696,0.0888868268528198,0.02163873729816057,0.0007608985220489077,0.1262729847082799,0.04489291232250329,0.0007836700294177041,0.11909964105977755,0.0019203026887969204,2.766980219505267e-05,0.008492879330135896,0.014612552065516612,0.0008629838997264468,0.09378970271195224,0.033624145854384516,0.0012588424816029487,0.1423490602852556,0.021011145006302523,0.001081250803459102,0.11534355926678184,0.00411459394663572,0.00023629368097070606,0.03020746730343185,26,260,6002.5,Parasite
